   8.046000      0.0000000E+00  0.0000000E+00
   8.047000      0.0000000E+00  0.0000000E+00
   8.048000      0.0000000E+00  0.0000000E+00
   8.049000      0.0000000E+00  0.0000000E+00
   8.050000      0.0000000E+00  0.0000000E+00
   8.051000      0.0000000E+00  0.0000000E+00
   8.052000      0.0000000E+00  0.0000000E+00
   8.053000      0.0000000E+00  0.0000000E+00
   8.054000      0.0000000E+00  0.0000000E+00
   8.055000      0.0000000E+00  0.0000000E+00
   8.056000      0.0000000E+00  0.0000000E+00
   8.057000      0.0000000E+00  0.0000000E+00
   8.058000      0.0000000E+00  0.0000000E+00
   8.059000      0.0000000E+00  0.0000000E+00
   8.060000      0.0000000E+00  0.0000000E+00
   8.061000      0.0000000E+00  0.0000000E+00
   8.062000      0.0000000E+00  0.0000000E+00
   8.063000      0.0000000E+00  0.0000000E+00
   8.064000      0.0000000E+00  0.0000000E+00
   8.065000      0.0000000E+00  0.0000000E+00
   8.066000      0.0000000E+00  0.0000000E+00
   8.067000      0.0000000E+00  0.0000000E+00
   8.068000      0.0000000E+00  0.0000000E+00
   8.069000      0.0000000E+00  0.0000000E+00
   8.070000      0.0000000E+00  0.0000000E+00
   8.071000      0.0000000E+00  0.0000000E+00
   8.072000      0.0000000E+00  0.0000000E+00
   8.073000      0.0000000E+00  0.0000000E+00
   8.074000      0.0000000E+00  0.0000000E+00
   8.075000      0.0000000E+00  0.0000000E+00
   8.076000      0.0000000E+00  0.0000000E+00
   8.077000      0.0000000E+00  0.0000000E+00
   8.078000      0.0000000E+00  0.0000000E+00
   8.079000      0.0000000E+00  0.0000000E+00
   8.080000      0.0000000E+00  0.0000000E+00
   8.081000      0.0000000E+00  0.0000000E+00
   8.082000      0.0000000E+00  0.0000000E+00
   8.083000      0.0000000E+00  0.0000000E+00
   8.084000      0.0000000E+00  0.0000000E+00
   8.085000      0.0000000E+00  0.0000000E+00
   8.086000      0.0000000E+00  0.0000000E+00
   8.087000      0.0000000E+00  0.0000000E+00
   8.088000      0.0000000E+00  0.0000000E+00
   8.089000      0.0000000E+00  0.0000000E+00
   8.090000      0.0000000E+00  0.0000000E+00
   8.091000      0.0000000E+00  0.0000000E+00
   8.092000      0.0000000E+00  0.0000000E+00
   8.093000      0.0000000E+00  0.0000000E+00
   8.094000      0.0000000E+00  0.0000000E+00
   8.095000      0.0000000E+00  0.0000000E+00
   8.096000      0.0000000E+00  0.0000000E+00
   8.097000      0.0000000E+00  0.0000000E+00
   8.098000      0.0000000E+00  0.0000000E+00
   8.099000      0.0000000E+00  0.0000000E+00
   8.100000      0.0000000E+00  0.0000000E+00
   8.101000      0.0000000E+00  0.0000000E+00
   8.102000      0.0000000E+00  0.0000000E+00
   8.103000      0.0000000E+00  0.0000000E+00
   8.104000      0.0000000E+00  0.0000000E+00
   8.105000      0.0000000E+00  0.0000000E+00
   8.106000      0.0000000E+00  0.0000000E+00
   8.107000      0.0000000E+00  0.0000000E+00
   8.108000      0.0000000E+00  0.0000000E+00
   8.109000      0.0000000E+00  0.0000000E+00
   8.110000      0.0000000E+00  0.0000000E+00
   8.111000      0.0000000E+00  0.0000000E+00
   8.112000      0.0000000E+00  0.0000000E+00
   8.113000      0.0000000E+00  0.0000000E+00
   8.114000      0.0000000E+00  0.0000000E+00
   8.115000      0.0000000E+00  0.0000000E+00
   8.116000      0.0000000E+00  0.0000000E+00
   8.117000      0.0000000E+00  0.0000000E+00
   8.118000      0.0000000E+00  0.0000000E+00
   8.119000      0.0000000E+00  0.0000000E+00
   8.120000      0.0000000E+00  0.0000000E+00
   8.121000      0.0000000E+00  0.0000000E+00
   8.122000      0.0000000E+00  0.0000000E+00
   8.123000      0.0000000E+00  0.0000000E+00
   8.124000      0.0000000E+00  0.0000000E+00
   8.125000      0.0000000E+00  0.0000000E+00
   8.126000      0.0000000E+00  0.0000000E+00
   8.127000      0.0000000E+00  0.0000000E+00
   8.128000      0.0000000E+00  0.0000000E+00
   8.129000      0.0000000E+00  0.0000000E+00
   8.130000      0.0000000E+00  0.0000000E+00
   8.131000      0.0000000E+00  0.0000000E+00
   8.132000      0.0000000E+00  0.0000000E+00
   8.133000      0.0000000E+00  0.0000000E+00
   8.134000      0.0000000E+00  0.0000000E+00
   8.135000      0.0000000E+00  0.0000000E+00
   8.136000      0.0000000E+00  0.0000000E+00
   8.137000      0.0000000E+00  0.0000000E+00
   8.138000      0.0000000E+00  0.0000000E+00
   8.139000      0.0000000E+00  0.0000000E+00
   8.140000      0.0000000E+00  0.0000000E+00
   8.141000      0.0000000E+00  0.0000000E+00
   8.142000      0.0000000E+00  0.0000000E+00
   8.143000      0.0000000E+00  0.0000000E+00
   8.144000      0.0000000E+00  0.0000000E+00
   8.145000      0.0000000E+00  0.0000000E+00
   8.146000      0.0000000E+00  0.0000000E+00
   8.147000      0.0000000E+00  0.0000000E+00
   8.148000      0.0000000E+00  0.0000000E+00
   8.149000      0.0000000E+00  0.0000000E+00
   8.150000      0.0000000E+00  0.0000000E+00
   8.151000      0.0000000E+00  0.0000000E+00
   8.152000      0.0000000E+00  0.0000000E+00
   8.153000      0.0000000E+00  0.0000000E+00
   8.154000      0.0000000E+00  0.0000000E+00
   8.155000      0.0000000E+00  0.0000000E+00
   8.156000      0.0000000E+00  0.0000000E+00
   8.157000      0.0000000E+00  0.0000000E+00
   8.158000      0.0000000E+00  0.0000000E+00
   8.159000      0.0000000E+00  0.0000000E+00
   8.160000      0.0000000E+00  0.0000000E+00
   8.161000      0.0000000E+00  0.0000000E+00
   8.162000      0.0000000E+00  0.0000000E+00
   8.163000      0.0000000E+00  0.0000000E+00
   8.164000      0.0000000E+00  0.0000000E+00
   8.165000      0.0000000E+00  0.0000000E+00
   8.166000      0.0000000E+00  0.0000000E+00
   8.167000      0.0000000E+00  0.0000000E+00
   8.168000      0.0000000E+00  0.0000000E+00
   8.169000      0.0000000E+00  0.0000000E+00
   8.170000      0.0000000E+00  0.0000000E+00
   8.171000      0.0000000E+00  0.0000000E+00
   8.172000      0.0000000E+00  0.0000000E+00
   8.173000      0.0000000E+00  0.0000000E+00
   8.174000      0.0000000E+00  0.0000000E+00
   8.175000      0.0000000E+00  0.0000000E+00
   8.176000      0.0000000E+00  0.0000000E+00
   8.177000      0.0000000E+00  0.0000000E+00
   8.178000      0.0000000E+00  0.0000000E+00
   8.179000      0.0000000E+00  0.0000000E+00
   8.180000      0.0000000E+00  0.0000000E+00
   8.181000      0.0000000E+00  0.0000000E+00
   8.182000      0.0000000E+00  0.0000000E+00
   8.183000      0.0000000E+00  0.0000000E+00
   8.184000      0.0000000E+00  0.0000000E+00
   8.185000      0.0000000E+00  0.0000000E+00
   8.186000      0.0000000E+00  0.0000000E+00
   8.187000      0.0000000E+00  0.0000000E+00
   8.188000      0.0000000E+00  0.0000000E+00
   8.189000      0.0000000E+00  0.0000000E+00
   8.190000      0.0000000E+00  0.0000000E+00
   8.191000      0.0000000E+00  0.0000000E+00
   8.192000      0.0000000E+00  0.0000000E+00
   8.193000      0.0000000E+00  0.0000000E+00
   8.194000      0.0000000E+00  0.0000000E+00
   8.195000      0.0000000E+00  0.0000000E+00
   8.196000      0.0000000E+00  0.0000000E+00
   8.197000      0.0000000E+00  0.0000000E+00
   8.198000      0.0000000E+00  0.0000000E+00
   8.199000      0.0000000E+00  0.0000000E+00
   8.200000      0.0000000E+00  0.0000000E+00
   8.201000      0.0000000E+00  0.0000000E+00
   8.202000      0.0000000E+00  0.0000000E+00
   8.203000      0.0000000E+00  0.0000000E+00
   8.204000      0.0000000E+00  0.0000000E+00
   8.205000      0.0000000E+00  0.0000000E+00
   8.206000      0.0000000E+00  0.0000000E+00
   8.207000      0.0000000E+00  0.0000000E+00
   8.208000      0.0000000E+00  0.0000000E+00
   8.209000      0.0000000E+00  0.0000000E+00
   8.210000      0.0000000E+00  0.0000000E+00
   8.211000      0.0000000E+00  0.0000000E+00
   8.212000      0.0000000E+00  0.0000000E+00
   8.213000      0.0000000E+00  0.0000000E+00
   8.214000      0.0000000E+00  0.0000000E+00
   8.215000      0.0000000E+00  0.0000000E+00
   8.216000      0.0000000E+00  0.0000000E+00
   8.217000      0.0000000E+00  0.0000000E+00
   8.218000      0.0000000E+00  0.0000000E+00
   8.219000      0.0000000E+00  0.0000000E+00
   8.220000      0.0000000E+00  0.0000000E+00
   8.221000      0.0000000E+00  0.0000000E+00
   8.222000      0.0000000E+00  0.0000000E+00
   8.223000      0.0000000E+00  0.0000000E+00
   8.224000      0.0000000E+00  0.0000000E+00
   8.225000      0.0000000E+00  0.0000000E+00
   8.226000      0.0000000E+00  0.0000000E+00
   8.227000      0.0000000E+00  0.0000000E+00
   8.228000      0.0000000E+00  0.0000000E+00
   8.229000      0.0000000E+00  0.0000000E+00
   8.230000      0.0000000E+00  0.0000000E+00
   8.231000      0.0000000E+00  0.0000000E+00
   8.232000      0.0000000E+00  0.0000000E+00
   8.233000      0.0000000E+00  0.0000000E+00
   8.234000      0.0000000E+00  0.0000000E+00
   8.235000      0.0000000E+00  0.0000000E+00
   8.236000      0.0000000E+00  0.0000000E+00
   8.237000      0.0000000E+00  0.0000000E+00
   8.238000      0.0000000E+00  0.0000000E+00
   8.239000      0.0000000E+00  0.0000000E+00
   8.240000      0.0000000E+00  0.0000000E+00
   8.241000      0.0000000E+00  0.0000000E+00
   8.242000      0.0000000E+00  0.0000000E+00
   8.243000      0.0000000E+00  0.0000000E+00
   8.244000      0.0000000E+00  0.0000000E+00
   8.245000      0.0000000E+00  0.0000000E+00
   8.246000      0.0000000E+00  0.0000000E+00
   8.247000      0.0000000E+00  0.0000000E+00
   8.248000      0.0000000E+00  0.0000000E+00
   8.249000      0.0000000E+00  0.0000000E+00
   8.250000      0.0000000E+00  0.0000000E+00
   8.251000      0.0000000E+00  0.0000000E+00
   8.252000      0.0000000E+00  0.0000000E+00
   8.253000      0.0000000E+00  0.0000000E+00
   8.254000      0.0000000E+00  0.0000000E+00
   8.255000      0.0000000E+00  0.0000000E+00
   8.256000      0.0000000E+00  0.0000000E+00
   8.257000      0.0000000E+00  0.0000000E+00
   8.258000      0.0000000E+00  0.0000000E+00
   8.259000      0.0000000E+00  0.0000000E+00
   8.260000      0.0000000E+00  0.0000000E+00
   8.261000      0.0000000E+00  0.0000000E+00
   8.262000      0.0000000E+00  0.0000000E+00
   8.263000      0.0000000E+00  0.0000000E+00
   8.264000      0.0000000E+00  0.0000000E+00
   8.265000      0.0000000E+00  0.0000000E+00
   8.266000      0.0000000E+00  0.0000000E+00
   8.267000      0.0000000E+00  0.0000000E+00
   8.268000      0.0000000E+00  0.0000000E+00
   8.269000      0.0000000E+00  0.0000000E+00
   8.270000      0.0000000E+00  0.0000000E+00
   8.271000      0.0000000E+00  0.0000000E+00
   8.272000      0.0000000E+00  0.0000000E+00
   8.273000      0.0000000E+00  0.0000000E+00
   8.274000      0.0000000E+00  0.0000000E+00
   8.275000      0.0000000E+00  0.0000000E+00
   8.276000      0.0000000E+00  0.0000000E+00
   8.277000      0.0000000E+00  0.0000000E+00
   8.278000      0.0000000E+00  0.0000000E+00
   8.279000      0.0000000E+00  0.0000000E+00
   8.280000      0.0000000E+00  0.0000000E+00
   8.281000      0.0000000E+00  0.0000000E+00
   8.282000      0.0000000E+00  0.0000000E+00
   8.283000      0.0000000E+00  0.0000000E+00
   8.284000      0.0000000E+00  0.0000000E+00
   8.285000      0.0000000E+00  0.0000000E+00
   8.286000      0.0000000E+00  0.0000000E+00
   8.287000      0.0000000E+00  0.0000000E+00
   8.288000      0.0000000E+00  0.0000000E+00
   8.289000      0.0000000E+00  0.0000000E+00
   8.290000      0.0000000E+00  0.0000000E+00
   8.291000      0.0000000E+00  0.0000000E+00
   8.292000      0.0000000E+00  0.0000000E+00
   8.293000      0.0000000E+00  0.0000000E+00
   8.294000      0.0000000E+00  0.0000000E+00
   8.295000      0.0000000E+00  0.0000000E+00
   8.296000      0.0000000E+00  0.0000000E+00
   8.297000      0.0000000E+00  0.0000000E+00
   8.298000      0.0000000E+00  0.0000000E+00
   8.299000      0.0000000E+00  0.0000000E+00
   8.300000      0.0000000E+00  0.0000000E+00
   8.301000      0.0000000E+00  0.0000000E+00
   8.302000      0.0000000E+00  0.0000000E+00
   8.303000      0.0000000E+00  0.0000000E+00
   8.304000      0.0000000E+00  0.0000000E+00
   8.305000      0.0000000E+00  0.0000000E+00
   8.306000      0.0000000E+00  0.0000000E+00
   8.307000      0.0000000E+00  0.0000000E+00
   8.308000      0.0000000E+00  0.0000000E+00
   8.309000      0.0000000E+00  0.0000000E+00
   8.310000      0.0000000E+00  0.0000000E+00
   8.311000      0.0000000E+00  0.0000000E+00
   8.312000      0.0000000E+00  0.0000000E+00
   8.313000      0.0000000E+00  0.0000000E+00
   8.314000      0.0000000E+00  0.0000000E+00
   8.315000      0.0000000E+00  0.0000000E+00
   8.316000      0.0000000E+00  0.0000000E+00
   8.317000      0.0000000E+00  0.0000000E+00
   8.318000      0.0000000E+00  0.0000000E+00
   8.319000      0.0000000E+00  0.0000000E+00
   8.320000      0.0000000E+00  0.0000000E+00
   8.321000      0.0000000E+00  0.0000000E+00
   8.322000      0.0000000E+00  0.0000000E+00
   8.323000      0.0000000E+00  0.0000000E+00
   8.324000      0.0000000E+00  0.0000000E+00
   8.325000      0.0000000E+00  0.0000000E+00
   8.326000      0.0000000E+00  0.0000000E+00
   8.327000      0.0000000E+00  0.0000000E+00
   8.328000      0.0000000E+00  0.0000000E+00
   8.329000      0.0000000E+00  0.0000000E+00
   8.330000      0.0000000E+00  0.0000000E+00
   8.331000      0.0000000E+00  0.0000000E+00
   8.332000      0.0000000E+00  0.0000000E+00
   8.333000      0.0000000E+00  0.0000000E+00
   8.334000      0.0000000E+00  0.0000000E+00
   8.335000      0.0000000E+00  0.0000000E+00
   8.336000      0.0000000E+00  0.0000000E+00
   8.337000      0.0000000E+00  0.0000000E+00
   8.338000      0.0000000E+00  0.0000000E+00
   8.339000      0.0000000E+00  0.0000000E+00
   8.340000      0.0000000E+00  0.0000000E+00
   8.341000      0.0000000E+00  0.0000000E+00
   8.342000      0.0000000E+00  0.0000000E+00
   8.343000      0.0000000E+00  0.0000000E+00
   8.344000      0.0000000E+00  0.0000000E+00
   8.345000      0.0000000E+00  0.0000000E+00
   8.346000      0.0000000E+00  0.0000000E+00
   8.347000      0.0000000E+00  0.0000000E+00
   8.348000      0.0000000E+00  0.0000000E+00
   8.349000      0.0000000E+00  0.0000000E+00
   8.350000      0.0000000E+00  0.0000000E+00
   8.351000      0.0000000E+00  0.0000000E+00
   8.352000      0.0000000E+00  0.0000000E+00
   8.353000      0.0000000E+00  0.0000000E+00
   8.354000      0.0000000E+00  0.0000000E+00
   8.355000      0.0000000E+00  0.0000000E+00
   8.356000      0.0000000E+00  0.0000000E+00
   8.357000      0.0000000E+00  0.0000000E+00
   8.358000      0.0000000E+00  0.0000000E+00
   8.359000      0.0000000E+00  0.0000000E+00
   8.360000      0.0000000E+00  0.0000000E+00
   8.361000      0.0000000E+00  0.0000000E+00
   8.362000      0.0000000E+00  0.0000000E+00
   8.363000      0.0000000E+00  0.0000000E+00
   8.364000      0.0000000E+00  0.0000000E+00
   8.365000      0.0000000E+00  0.0000000E+00
   8.366000      0.0000000E+00  0.0000000E+00
   8.367000      0.0000000E+00  0.0000000E+00
   8.368000      0.0000000E+00  0.0000000E+00
   8.369000      0.0000000E+00  0.0000000E+00
   8.370000      0.0000000E+00  0.0000000E+00
   8.371000      0.0000000E+00  0.0000000E+00
   8.372000      0.0000000E+00  0.0000000E+00
   8.373000      0.0000000E+00  0.0000000E+00
   8.374000      0.0000000E+00  0.0000000E+00
   8.375000      0.0000000E+00  0.0000000E+00
   8.376000      0.0000000E+00  0.0000000E+00
   8.377000      0.0000000E+00  0.0000000E+00
   8.378000      0.0000000E+00  0.0000000E+00
   8.379000      0.0000000E+00  0.0000000E+00
   8.380000      0.0000000E+00  0.0000000E+00
   8.381000      0.0000000E+00  0.0000000E+00
   8.382000      0.0000000E+00  0.0000000E+00
   8.383000      0.0000000E+00  0.0000000E+00
   8.384000      0.0000000E+00  0.0000000E+00
   8.385000      0.0000000E+00  0.0000000E+00
   8.386000      0.0000000E+00  0.0000000E+00
   8.387000      0.0000000E+00  0.0000000E+00
   8.388000      0.0000000E+00  0.0000000E+00
   8.389000      0.0000000E+00  0.0000000E+00
   8.390000      0.0000000E+00  0.0000000E+00
   8.391000      0.0000000E+00  0.0000000E+00
   8.392000      0.0000000E+00  0.0000000E+00
   8.393000      0.0000000E+00  0.0000000E+00
   8.394000      0.0000000E+00  0.0000000E+00
   8.395000      0.0000000E+00  0.0000000E+00
   8.396000      0.0000000E+00  0.0000000E+00
   8.397000      0.0000000E+00  0.0000000E+00
   8.398000      0.0000000E+00  0.0000000E+00
   8.399000      0.0000000E+00  0.0000000E+00
   8.400000      0.0000000E+00  0.0000000E+00
   8.401000      0.0000000E+00  0.0000000E+00
   8.402000      0.0000000E+00  0.0000000E+00
   8.403000      0.0000000E+00  0.0000000E+00
   8.404000      0.0000000E+00  0.0000000E+00
   8.405000      0.0000000E+00  0.0000000E+00
   8.406000      0.0000000E+00  0.0000000E+00
   8.407000      0.0000000E+00  0.0000000E+00
   8.408000      0.0000000E+00  0.0000000E+00
   8.409000      0.0000000E+00  0.0000000E+00
   8.410000      0.0000000E+00  0.0000000E+00
   8.411000      0.0000000E+00  0.0000000E+00
   8.412000      0.0000000E+00  0.0000000E+00
   8.413000      0.0000000E+00  0.0000000E+00
   8.414000      0.0000000E+00  0.0000000E+00
   8.415000      0.0000000E+00  0.0000000E+00
   8.416000      0.0000000E+00  0.0000000E+00
   8.417000      0.0000000E+00  0.0000000E+00
   8.418000      0.0000000E+00  0.0000000E+00
   8.419000      0.0000000E+00  0.0000000E+00
   8.420000      0.0000000E+00  0.0000000E+00
   8.421000      0.0000000E+00  0.0000000E+00
   8.422000      0.0000000E+00  0.0000000E+00
   8.423000      0.0000000E+00  0.0000000E+00
   8.424000      0.0000000E+00  0.0000000E+00
   8.425000      0.0000000E+00  0.0000000E+00
   8.426000      0.0000000E+00  0.0000000E+00
   8.427000      0.0000000E+00  0.0000000E+00
   8.428000      0.0000000E+00  0.0000000E+00
   8.429000      0.0000000E+00  0.0000000E+00
   8.430000      0.0000000E+00  0.0000000E+00
   8.431000      0.0000000E+00  0.0000000E+00
   8.432000      0.0000000E+00  0.0000000E+00
   8.433000      0.0000000E+00  0.0000000E+00
   8.434000      0.0000000E+00  0.0000000E+00
   8.435000      0.0000000E+00  0.0000000E+00
   8.436000      0.0000000E+00  0.0000000E+00
   8.437000      0.0000000E+00  0.0000000E+00
   8.438000      0.0000000E+00  0.0000000E+00
   8.439000      0.0000000E+00  0.0000000E+00
   8.440000      0.0000000E+00  0.0000000E+00
   8.441000      0.0000000E+00  0.0000000E+00
   8.442000      0.0000000E+00  0.0000000E+00
   8.443000      0.0000000E+00  0.0000000E+00
   8.444000      0.0000000E+00  0.0000000E+00
   8.445000      0.0000000E+00  0.0000000E+00
   8.446000      0.0000000E+00  0.0000000E+00
   8.447000      0.0000000E+00  0.0000000E+00
   8.448000      0.0000000E+00  0.0000000E+00
   8.449000      0.0000000E+00  0.0000000E+00
   8.450000      0.0000000E+00  0.0000000E+00
   8.451000      0.0000000E+00  0.0000000E+00
   8.452000      0.0000000E+00  0.0000000E+00
   8.453000      0.0000000E+00  0.0000000E+00
   8.454000      0.0000000E+00  0.0000000E+00
   8.455000      0.0000000E+00  0.0000000E+00
   8.456000      0.0000000E+00  0.0000000E+00
   8.457000      0.0000000E+00  0.0000000E+00
   8.458000      0.0000000E+00  0.0000000E+00
   8.459000      0.0000000E+00  0.0000000E+00
   8.460000      0.0000000E+00  0.0000000E+00
   8.461000      0.0000000E+00  0.0000000E+00
   8.462000      0.0000000E+00  0.0000000E+00
   8.463000      0.0000000E+00  0.0000000E+00
   8.464000      0.0000000E+00  0.0000000E+00
   8.465000      0.0000000E+00  0.0000000E+00
   8.466000      0.0000000E+00  0.0000000E+00
   8.467000      0.0000000E+00  0.0000000E+00
   8.468000      0.0000000E+00  0.0000000E+00
   8.469000      0.0000000E+00  0.0000000E+00
   8.470000      0.0000000E+00  0.0000000E+00
   8.471000      0.0000000E+00  0.0000000E+00
   8.472000      0.0000000E+00  0.0000000E+00
   8.473000     -1.8331725E-02 -1.8331725E-02
   8.474000     -1.8914750E-02 -1.8914750E-02
   8.475000      0.6221126      0.6221126    
   8.476000      0.6419356      0.6419356    
   8.477000      2.0144874E-02  2.0144874E-02
   8.478000      1.9558525E-02  1.9558525E-02
   8.479000      3.7307341E-02  3.7307341E-02
   8.480000      3.7307519E-02  3.7307519E-02
   8.481000      3.7235755E-02  3.7235755E-02
   8.482000      3.7066456E-02  3.7066456E-02
   8.483000      3.9408907E-02  3.9408907E-02
   8.484000      4.5163672E-02  4.5163672E-02
   8.485000      4.8406802E-02  4.8406802E-02
   8.486000      4.8237480E-02  4.8237480E-02
   8.487000      4.8139907E-02  4.8139907E-02
   8.488000      4.8139986E-02  4.8139986E-02
   8.489000      4.7952503E-02  4.7952503E-02
   8.490000      4.7731634E-02  4.7731634E-02
   8.491000      5.4069083E-02  5.4069083E-02
   8.492000      6.1582096E-02  6.1582096E-02
   8.493000      6.2536918E-02  6.2536918E-02
   8.494000      6.2315870E-02  6.2315870E-02
   8.495000      6.2282156E-02  6.2282156E-02
   8.496000      6.2207937E-02  6.2207937E-02
   8.497000      6.1935693E-02  6.1935693E-02
   8.498000      6.4264722E-02  6.4264722E-02
   8.499000      7.3521212E-02  7.3521212E-02
   8.500000      8.0176428E-02  8.0176428E-02
   8.501000      7.9904199E-02  7.9904199E-02
   8.502000      7.9706267E-02  7.9706267E-02
   8.503000      7.9706289E-02  7.9706289E-02
   8.504000      7.9460889E-02  7.9460889E-02
   8.505000      7.9108797E-02  7.9108797E-02
   8.506000      8.7345570E-02  8.7345570E-02
   8.507000      9.9315979E-02  9.9315979E-02
   8.508000      0.1026976      0.1026976    
   8.509000      0.1023458      0.1023458    
   8.510000      0.1022391      0.1022391    
   8.511000      0.1021849      0.1021849    
   8.512000      0.1017390      0.1017390    
   8.513000      0.1031819      0.1031819    
   8.514000      0.1183454      0.1183454    
   8.515000      0.1316200      0.1316200    
   8.516000      0.1311741      0.1311741    
   8.517000      0.1307824      0.1307824    
   8.518000      0.1307825      0.1307825    
   8.519000      0.1304772      0.1304772    
   8.520000      0.1299172      0.1299172    
   8.521000      0.1400345      0.1400345    
   8.522000      0.1590656      0.1590656    
   8.523000      0.1674195      0.1674195    
   8.524000      0.1668599      0.1668599    
   8.525000      0.1666052      0.1666052    
   8.526000      0.1666050      0.1666050    
   8.527000      0.1659147      0.1659147    
   8.528000      0.1652031      0.1652031    
   8.529000      0.1886572      0.1886572    
   8.530000      0.2128594      0.2128594    
   8.531000      0.2128954      0.2128954    
   8.532000      0.2121836      0.2121836    
   8.533000      0.2121618      0.2121618    
   8.534000      0.2118072      0.2118072    
   8.535000      0.2109069      0.2109069    
   8.536000      0.2224207      0.2224207    
   8.537000      0.2530282      0.2530282    
   8.538000      0.2712210      0.2712210    
   8.539000      0.2703211      0.2703211    
   8.540000      0.2697760      0.2697760    
   8.541000      0.2697754      0.2697754    
   8.542000      0.2688494      0.2688494    
   8.543000      0.2677172      0.2677172    
   8.544000      0.2990005      0.2990005    
   8.545000      0.3374960      0.3374960    
   8.546000      0.3435758      0.3435758    
   8.547000      0.3424445      0.3424445    
   8.548000      0.3422380      0.3422380    
   8.549000      0.3418937      0.3418937    
   8.550000      0.3404729      0.3404729    
   8.551000      0.3510877      0.3510877    
   8.552000      0.3994028      0.3994028    
   8.553000      0.4356819      0.4356819    
   8.554000      0.4342611      0.4342611    
   8.555000      0.4331841      0.4331841    
   8.556000      0.4331839      0.4331839    
   8.557000      0.4320021      0.4320021    
   8.558000      0.4302296      0.4302296    
   8.559000      0.4698203      0.4698203    
   8.560000      0.5300612      0.5300612    
   8.561000      0.5489395      0.5489395    
   8.562000      0.5471678      0.5471678    
   8.563000      0.5465776      0.5465776    
   8.564000      0.5463785      0.5463785    
   8.565000      0.5441819      0.5441819    
   8.566000      0.5489805      0.5489805    
   8.567000      0.6236719      0.6236719    
   8.568000      0.6913682      0.6913682    
   8.569000      0.6891718      0.6891718    
   8.570000      0.6871734      0.6871734    
   8.571000      0.6871734      0.6871734    
   8.572000      0.6857886      0.6857886    
   8.573000      0.6830965      0.6830965    
   8.574000      0.7289175      0.7289175    
   8.575000      0.8204272      0.8204272    
   8.576000      0.8634228      0.8634228    
   8.577000      0.8607316      0.8607316    
   8.578000      0.8594279      0.8594279    
   8.579000      0.8594264      0.8594264    
   8.580000      0.8563667      0.8563667    
   8.581000      0.8531099      0.8531099    
   8.582000      0.9569333      0.9569333    
   8.583000       1.067714       1.067714    
   8.584000       1.071413       1.071413    
   8.585000       1.068156       1.068156    
   8.586000       1.067956       1.067956    
   8.587000       1.066545       1.066545    
   8.588000       1.062684       1.062684    
   8.589000       1.108003       1.108003    
   8.590000       1.239207       1.239207    
   8.591000       1.321233       1.321233    
   8.592000       1.317375       1.317375    
   8.593000       1.314921       1.314921    
   8.594000       1.314922       1.314922    
   8.595000       1.311404       1.311404    
   8.596000       1.306921       1.306921    
   8.597000       1.425563       1.425563    
   8.598000       1.577327       1.577327    
   8.599000       1.605983       1.605983    
   8.600000       1.601520       1.601520    
   8.601000       1.600574       1.600574    
   8.602000       1.599515       1.599515    
   8.603000       1.594522       1.594522    
   8.604000       1.626585       1.626585    
   8.605000       1.796336       1.796336    
   8.606000       1.929072       1.929072    
   8.607000       1.924100       1.924100    
   8.608000       1.920144       1.920144    
   8.609000       1.920144       1.920144    
   8.610000       1.916768       1.916768    
   8.611000       1.911407       1.911407    
   8.612000       2.024948       2.024948    
   8.613000       2.206534       2.206534    
   8.614000       2.269218       2.269218    
   8.615000       2.263877       2.263877    
   8.616000       2.261934       2.261934    
   8.617000       2.261626       2.261626    
   8.618000       2.256255       2.256255    
   8.619000       2.262327       2.262327    
   8.620000       2.444948       2.444948    
   8.621000       2.616107       2.616107    
   8.622000       2.610737       2.610737    
   8.623000       2.605673       2.605673    
   8.624000       2.605673       2.605673    
   8.625000       2.603274       2.603274    
   8.626000       2.598284       2.598284    
   8.627000       2.677970       2.677970    
   8.628000       2.847603       2.847603    
   8.629000       2.932541       2.932541    
   8.630000       2.927532       2.927532    
   8.631000       2.924962       2.924962    
   8.632000       2.924963       2.924963    
   8.633000       2.921233       2.921233    
   8.634000       2.917109       2.917109    
   8.635000       3.044211       3.044211    
   8.636000       3.184458       3.184458    
   8.637000       3.193460       3.193460    
   8.638000       3.189355       3.189355    
   8.639000       3.188980       3.188980    
   8.640000       3.188015       3.188015    
   8.641000       3.185183       3.185183    
   8.642000       3.215387       3.215387    
   8.643000       3.311708       3.311708    
   8.644000       3.375012       3.375012    
   8.645000       3.372179       3.372179    
   8.646000       3.370269       3.370269    
   8.647000       3.370269       3.370269    
   8.648000       3.369342       3.369342    
   8.649000       3.368092       3.368092    
   8.650000       3.400002       3.400002    
   8.651000       3.442514       3.442514    
   8.652000       3.451847       3.451847    
   8.653000       3.450617       3.450617    
   8.654000       3.450314       3.450314    
   8.655000       3.450356       3.450356    
   8.656000       3.450722       3.450722    
   8.657000       3.448874       3.448874    
   8.658000       3.437100       3.437100    
   8.659000       3.427540       3.427540    
   8.660000       3.427886       3.427886    
   8.661000       3.428190       3.428190    
   8.662000       3.428190       3.428190    
   8.663000       3.429231       3.429231    
   8.664000       3.430984       3.430984    
   8.665000       3.395577       3.395577    
   8.666000       3.335972       3.335972    
   8.667000       3.313546       3.313546    
   8.668000       3.315299       3.315299    
   8.669000       3.315970       3.315970    
